Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
mnist-784-euclidean,IVF,nprobe=25,10,0.992840,3154.308454,317.026700,187362.885742,0.320234,1010.117380
mnist-784-euclidean,IVF,nprobe=30,10,0.995060,2643.712195,378.256000,187362.885742,0.320234,846.607006
mnist-784-euclidean,IVF,nprobe=40,10,0.997390,1998.471968,500.382300,187362.885742,0.320234,639.979031
mnist-784-euclidean,IVF,nprobe=50,10,0.998350,1609.292182,621.391200,187362.885742,0.320234,515.350362
mnist-784-euclidean,IVF,nprobe=60,10,0.998900,1347.891096,741.899700,187362.885742,0.320234,431.640799
mnist-784-euclidean,IVF,nprobe=80,10,0.999520,1020.536147,979.877100,187362.885742,0.320234,326.810556
mnist-784-euclidean,NSG,1,1,0.458500,42789.718486,23.370100,187386.320312,0.320194,13701.016728
mnist-784-euclidean,NSG,2,1,0.680500,31223.460059,32.027200,187386.320312,0.320194,9997.568661
mnist-784-euclidean,NSG,4,1,0.849900,23334.881214,42.854300,187386.320312,0.320194,7471.692013
mnist-784-euclidean,NSG,6,1,0.911500,19726.394903,50.693500,187386.320312,0.320194,6316.275874
mnist-784-euclidean,NSG,8,1,0.948100,17641.008995,56.686100,187386.320312,0.320194,5648.547546
mnist-784-euclidean,NSG,10,1,0.964600,16112.140498,62.065000,187386.320312,0.320194,5159.012826
mnist-784-euclidean,NSG,15,1,0.983300,13452.576976,74.335200,187386.320312,0.320194,4307.436195
mnist-784-euclidean,NSG,20,1,0.990300,11539.828564,86.656400,187386.320312,0.320194,3694.985379
mnist-784-euclidean,NSG,25,1,0.993200,10034.407985,99.657100,187386.320312,0.320194,3212.958545
mnist-784-euclidean,NSG,30,1,0.995200,8918.689202,112.124100,187386.320312,0.320194,2855.711939
mnist-784-euclidean,NSG,40,1,0.997200,7632.172047,131.024300,187386.320312,0.320194,2443.776697
mnist-784-euclidean,NSG,50,1,0.998000,6587.307181,151.807100,187386.320312,0.320194,2109.217099
mnist-784-euclidean,NSG,60,1,0.998700,5807.318964,172.196500,187386.320312,0.320194,1859.469449
mnist-784-euclidean,NSG,80,1,0.999100,4713.821538,212.142100,187386.320312,0.320194,1509.337991
mnist-784-euclidean,NSG,10,10,0.929450,16041.888579,62.336800,187386.320312,0.320194,5136.518574
mnist-784-euclidean,NSG,15,10,0.966100,13426.531363,74.479400,187386.320312,0.320194,4299.096543
mnist-784-euclidean,NSG,20,10,0.980380,11521.321357,86.795600,187386.320312,0.320194,3689.059480
mnist-784-euclidean,NSG,25,10,0.987350,10030.341784,99.697500,187386.320312,0.320194,3211.656571
mnist-784-euclidean,NSG,30,10,0.991000,8913.601353,112.188100,187386.320312,0.320194,2854.082840
mnist-784-euclidean,NSG,40,10,0.995050,7628.992920,131.078900,187386.320312,0.320194,2442.758759
mnist-784-euclidean,NSG,50,10,0.996520,6584.956141,151.861300,187386.320312,0.320194,2108.464309
mnist-784-euclidean,NSG,60,10,0.997520,5805.562425,172.248600,187386.320312,0.320194,1858.907016
mnist-784-euclidean,NSG,80,10,0.998370,4711.622772,212.241100,187386.320312,0.320194,1508.633959
mnist-784-euclidean,NSG,100,10,0.999010,4000.028800,249.998200,187386.320312,0.320194,1280.785746
mnist-784-euclidean,HNSWPQ_2,ef=10,1,0.935700,2312.615689,432.410800,32207.159180,1.862940,4308.263903
mnist-784-euclidean,HNSWPQ_2,ef=20,1,0.960400,2054.915564,486.638000,32207.159180,1.862940,3828.184073
mnist-784-euclidean,HNSWPQ_2,ef=30,1,0.964300,1861.431675,537.220900,32207.159180,1.862940,3467.735230
mnist-784-euclidean,HNSWPQ_2,ef=40,1,0.966000,1711.998680,584.112600,32207.159180,1.862940,3189.350548
mnist-784-euclidean,HNSWPQ_2,ef=60,1,0.967700,1492.280508,670.115300,32207.159180,1.862940,2780.028811
mnist-784-euclidean,HNSWPQ_2,ef=80,1,0.968400,1327.656628,753.206800,32207.159180,1.862940,2473.344427
mnist-784-euclidean,HNSWPQ_2,ef=100,1,0.968600,1220.611043,819.261800,32207.159180,1.862940,2273.924942
mnist-784-euclidean,HNSWPQ_2,ef=150,1,0.968800,1012.941031,987.224300,32207.159180,1.862940,1887.048203
mnist-784-euclidean,HNSWPQ_2,ef=200,1,0.968900,876.644234,1140.713600,32207.159180,1.862940,1633.135470
mnist-784-euclidean,HNSWPQ_2,ef=250,1,0.968900,777.472033,1286.219900,32207.159180,1.862940,1448.383625
mnist-784-euclidean,HNSWPQ_2,ef=300,1,0.969000,702.469821,1423.548700,32207.159180,1.862940,1308.659016
mnist-784-euclidean,HNSWPQ_2,ef=350,1,0.969100,642.306053,1556.890200,32207.159180,1.862940,1196.577537
mnist-784-euclidean,HNSWPQ_2,ef=400,1,0.969200,593.154745,1685.900700,32207.159180,1.862940,1105.011607
mnist-784-euclidean,HNSWPQ_2,ef=500,1,0.969200,515.985941,1938.037300,32207.159180,1.862940,961.250767
mnist-784-euclidean,HNSWPQ_2,ef=10,10,0.916150,2317.888163,431.427200,32207.159180,1.862940,4318.086205
mnist-784-euclidean,HNSWPQ_2,ef=20,10,0.961130,2055.566062,486.484000,32207.159180,1.862940,3829.395912
mnist-784-euclidean,HNSWPQ_2,ef=30,10,0.970410,1862.133935,537.018300,32207.159180,1.862940,3469.043496
mnist-784-euclidean,HNSWPQ_2,ef=40,10,0.973840,1713.229092,583.693100,32207.159180,1.862940,3191.642733
mnist-784-euclidean,HNSWPQ_2,ef=60,10,0.976000,1494.347928,669.188200,32207.159180,1.862940,2783.880291
mnist-784-euclidean,HNSWPQ_2,ef=80,10,0.976650,1338.411803,747.154200,32207.159180,1.862940,2493.380672
mnist-784-euclidean,HNSWPQ_2,ef=100,10,0.977000,1218.744832,820.516300,32207.159180,1.862940,2270.448303
mnist-784-euclidean,HNSWPQ_2,ef=150,10,0.977270,1011.901070,988.238900,32207.159180,1.862940,1885.110818
mnist-784-euclidean,HNSWPQ_2,ef=200,10,0.977340,875.720159,1141.917300,32207.159180,1.862940,1631.413975
mnist-784-euclidean,HNSWPQ_2,ef=250,10,0.977380,776.951636,1287.081400,32207.159180,1.862940,1447.414158
mnist-784-euclidean,HNSWPQ_2,ef=300,10,0.977490,701.908362,1424.687400,32207.159180,1.862940,1307.613053
mnist-784-euclidean,HNSWPQ_2,ef=350,10,0.977500,641.885686,1557.909800,32207.159180,1.862940,1195.794417
mnist-784-euclidean,HNSWPQ_2,ef=400,10,0.977510,592.759479,1687.024900,32207.159180,1.862940,1104.275249
mnist-784-euclidean,HNSWPQ_2,ef=500,10,0.977520,515.669361,1939.227100,32207.159180,1.862940,960.660998
mnist-784-euclidean,HNSWSQ_8,ef=10,1,0.957200,18781.106207,53.245000,54398.029297,1.102981,20715.205808
mnist-784-euclidean,HNSWSQ_8,ef=20,1,0.980800,12941.331767,77.271800,54398.029297,1.102981,14274.044778
mnist-784-euclidean,HNSWSQ_8,ef=30,1,0.984300,10035.606331,99.645200,54398.029297,1.102981,11069.084444
mnist-784-euclidean,HNSWSQ_8,ef=40,1,0.985600,8285.978964,120.685800,54398.029297,1.102981,9139.278467
mnist-784-euclidean,HNSWSQ_8,ef=60,1,0.987300,6268.841788,159.519100,54398.029297,1.102981,6914.414219
mnist-784-euclidean,HNSWSQ_8,ef=80,1,0.988100,5119.871553,195.317400,54398.029297,1.102981,5647.121727
mnist-784-euclidean,HNSWSQ_8,ef=100,1,0.988100,4357.486445,229.490100,54398.029297,1.102981,4806.225337
mnist-784-euclidean,HNSWSQ_8,ef=150,1,0.988300,3243.833796,308.277200,54398.029297,1.102981,3577.887477
mnist-784-euclidean,HNSWSQ_8,ef=200,1,0.988300,2617.780489,382.003000,54398.029297,1.102981,2887.362490
mnist-784-euclidean,HNSWSQ_8,ef=250,1,0.988400,2210.703475,452.344700,54398.029297,1.102981,2438.364224
mnist-784-euclidean,HNSWSQ_8,ef=300,1,0.988500,1921.674470,520.379500,54398.029297,1.102981,2119.570685
mnist-784-euclidean,HNSWSQ_8,ef=350,1,0.988600,1701.487032,587.721200,54398.029297,1.102981,1876.708094
mnist-784-euclidean,HNSWSQ_8,ef=400,1,0.988600,1531.613342,652.906300,54398.029297,1.102981,1689.340619
mnist-784-euclidean,HNSWSQ_8,ef=500,1,0.988600,1273.471837,785.254900,54398.029297,1.102981,1404.615410
mnist-784-euclidean,HNSWSQ_8,ef=10,10,0.924590,18631.862348,53.671500,54398.029297,1.102981,20550.592647
mnist-784-euclidean,HNSWSQ_8,ef=20,10,0.972850,12762.427414,78.355000,54398.029297,1.102981,14076.716652
mnist-784-euclidean,HNSWSQ_8,ef=30,10,0.983450,9896.443614,101.046400,54398.029297,1.102981,10915.590592
mnist-784-euclidean,HNSWSQ_8,ef=40,10,0.987240,8181.538522,122.226400,54398.029297,1.102981,9024.082631
mnist-784-euclidean,HNSWSQ_8,ef=60,10,0.989830,6200.389136,161.280200,54398.029297,1.102981,6838.912236
mnist-784-euclidean,HNSWSQ_8,ef=80,10,0.990520,5073.265565,197.111700,54398.029297,1.102981,5595.716202
mnist-784-euclidean,HNSWSQ_8,ef=100,10,0.990840,4327.262184,231.093000,54398.029297,1.102981,4772.888548
mnist-784-euclidean,HNSWSQ_8,ef=150,10,0.991100,3224.441785,310.131200,54398.029297,1.102981,3556.498454
mnist-784-euclidean,HNSWSQ_8,ef=200,10,0.991230,2605.056728,383.868800,54398.029297,1.102981,2873.328422
mnist-784-euclidean,HNSWSQ_8,ef=250,10,0.991260,2200.173550,454.509600,54398.029297,1.102981,2426.749915
mnist-784-euclidean,HNSWSQ_8,ef=300,10,0.991400,1913.899774,522.493400,54398.029297,1.102981,2110.995341
mnist-784-euclidean,HNSWSQ_8,ef=350,10,0.991410,1696.137623,589.574800,54398.029297,1.102981,1870.807798
mnist-784-euclidean,HNSWSQ_8,ef=400,10,0.991420,1526.356591,655.154900,54398.029297,1.102981,1683.542523
mnist-784-euclidean,HNSWSQ_8,ef=500,10,0.991430,1269.856750,787.490400,54398.029297,1.102981,1400.628037
mnist-784-euclidean,HNSWPQ_1,ef=10,1,0.963900,827.931152,1207.829900,55175.909180,1.087431,900.318089
mnist-784-euclidean,HNSWPQ_1,ef=20,1,0.986400,759.741077,1316.237900,55175.909180,1.087431,826.166081
mnist-784-euclidean,HNSWPQ_1,ef=30,1,0.990000,706.687211,1415.053200,55175.909180,1.087431,768.473657
mnist-784-euclidean,HNSWPQ_1,ef=40,1,0.991500,663.672927,1506.766300,55175.909180,1.087431,721.698585
mnist-784-euclidean,HNSWPQ_1,ef=60,1,0.992700,597.535048,1673.542000,55175.909180,1.087431,649.778199
mnist-784-euclidean,HNSWPQ_1,ef=80,1,0.993300,547.821113,1825.413400,55175.909180,1.087431,595.717719
mnist-784-euclidean,HNSWPQ_1,ef=100,1,0.993400,508.100520,1968.114500,55175.909180,1.087431,552.524310
mnist-784-euclidean,HNSWPQ_1,ef=150,1,0.993900,435.854584,2294.343200,55175.909180,1.087431,473.961832
mnist-784-euclidean,HNSWPQ_1,ef=200,1,0.994100,385.776438,2592.174900,55175.909180,1.087431,419.505299
mnist-784-euclidean,HNSWPQ_1,ef=250,1,0.994100,348.449296,2869.858000,55175.909180,1.087431,378.914604
mnist-784-euclidean,HNSWPQ_1,ef=300,1,0.994100,319.395061,3130.918800,55175.909180,1.087431,347.320124
mnist-784-euclidean,HNSWPQ_1,ef=350,1,0.994200,295.812321,3380.521800,55175.909180,1.087431,321.675520
mnist-784-euclidean,HNSWPQ_1,ef=400,1,0.994300,275.697213,3627.167600,55175.909180,1.087431,299.801726
mnist-784-euclidean,HNSWPQ_1,ef=500,1,0.994300,243.931705,4099.508100,55175.909180,1.087431,265.258924
mnist-784-euclidean,HNSWPQ_1,ef=10,10,0.927070,830.753014,1203.727200,55175.909180,1.087431,903.386670
mnist-784-euclidean,HNSWPQ_1,ef=20,10,0.977330,761.568453,1313.079600,55175.909180,1.087431,828.153226
mnist-784-euclidean,HNSWPQ_1,ef=30,10,0.988170,708.427525,1411.577000,55175.909180,1.087431,770.366127
mnist-784-euclidean,HNSWPQ_1,ef=40,10,0.991800,665.353658,1502.960100,55175.909180,1.087431,723.526265
mnist-784-euclidean,HNSWPQ_1,ef=60,10,0.994440,599.118242,1669.119600,55175.909180,1.087431,651.499813
mnist-784-euclidean,HNSWPQ_1,ef=80,10,0.995140,549.170895,1820.926800,55175.909180,1.087431,597.185514
mnist-784-euclidean,HNSWPQ_1,ef=100,10,0.995440,509.516962,1962.643200,55175.909180,1.087431,554.064594
mnist-784-euclidean,HNSWPQ_1,ef=150,10,0.995840,436.749234,2289.643400,55175.909180,1.087431,474.934703
mnist-784-euclidean,HNSWPQ_1,ef=200,10,0.996100,386.909655,2584.582700,55175.909180,1.087431,420.737594
mnist-784-euclidean,HNSWPQ_1,ef=250,10,0.996110,349.456279,2861.588300,55175.909180,1.087431,380.009629
mnist-784-euclidean,HNSWPQ_1,ef=300,10,0.996130,319.977361,3125.221100,55175.909180,1.087431,347.953336
mnist-784-euclidean,HNSWPQ_1,ef=350,10,0.996250,296.026627,3378.074500,55175.909180,1.087431,321.908563
mnist-784-euclidean,HNSWPQ_1,ef=400,10,0.996260,276.034993,3622.729100,55175.909180,1.087431,300.169037
mnist-784-euclidean,HNSWPQ_1,ef=500,10,0.996260,244.223062,4094.617400,55175.909180,1.087431,265.575755
mnist-784-euclidean,HNSWSQ_4,ef=10,1,0.896300,3949.863591,253.173300,31429.279297,1.909048,7540.478840
mnist-784-euclidean,HNSWSQ_4,ef=20,1,0.927600,2830.313106,353.317800,31429.279297,1.909048,5403.203324
mnist-784-euclidean,HNSWSQ_4,ef=30,1,0.936100,2245.155236,445.403500,31429.279297,1.909048,4286.108913
mnist-784-euclidean,HNSWSQ_4,ef=40,1,0.939200,1880.065366,531.896400,31429.279297,1.909048,3589.134861
mnist-784-euclidean,HNSWSQ_4,ef=60,1,0.940600,1447.499344,690.846600,31429.279297,1.909048,2763.345599
mnist-784-euclidean,HNSWSQ_4,ef=80,1,0.941700,1194.477833,837.185900,31429.279297,1.909048,2280.315413
mnist-784-euclidean,HNSWSQ_4,ef=100,1,0.941900,1025.524274,975.111000,31429.279297,1.909048,1957.774973
mnist-784-euclidean,HNSWSQ_4,ef=150,1,0.942500,774.464361,1291.215000,31429.279297,1.909048,1478.489571
mnist-784-euclidean,HNSWSQ_4,ef=200,1,0.942500,632.917041,1579.985900,31429.279297,1.909048,1208.268954
mnist-784-euclidean,HNSWSQ_4,ef=250,1,0.942800,539.991617,1851.880600,31429.279297,1.909048,1030.869869
mnist-784-euclidean,HNSWSQ_4,ef=300,1,0.942900,473.869598,2110.285200,31429.279297,1.909048,904.639767
mnist-784-euclidean,HNSWSQ_4,ef=350,1,0.942900,423.782738,2359.699700,31429.279297,1.909048,809.021551
mnist-784-euclidean,HNSWSQ_4,ef=400,1,0.942900,384.610266,2600.034600,31429.279297,1.909048,734.239426
mnist-784-euclidean,HNSWSQ_4,ef=500,1,0.942900,326.014131,3067.351700,31429.279297,1.909048,622.376597
mnist-784-euclidean,HNSWSQ_4,ef=10,10,0.873410,3934.114596,254.186800,31429.279297,1.909048,7510.413253
mnist-784-euclidean,HNSWSQ_4,ef=20,10,0.931590,2818.928655,354.744700,31429.279297,1.909048,5381.469861
mnist-784-euclidean,HNSWSQ_4,ef=30,10,0.945990,2236.706137,447.086000,31429.279297,1.909048,4269.979180
mnist-784-euclidean,HNSWSQ_4,ef=40,10,0.951250,1872.870663,533.939700,31429.279297,1.909048,3575.399828
mnist-784-euclidean,HNSWSQ_4,ef=60,10,0.954320,1442.854451,693.070600,31429.279297,1.909048,2754.478276
mnist-784-euclidean,HNSWSQ_4,ef=80,10,0.955590,1191.096270,839.562700,31429.279297,1.909048,2273.859846
mnist-784-euclidean,HNSWSQ_4,ef=100,10,0.956030,1023.160151,977.364100,31429.279297,1.909048,1953.261749
mnist-784-euclidean,HNSWSQ_4,ef=150,10,0.956640,773.244742,1293.251600,31429.279297,1.909048,1476.161260
mnist-784-euclidean,HNSWSQ_4,ef=200,10,0.956840,632.043173,1582.170400,31429.279297,1.909048,1206.600700
mnist-784-euclidean,HNSWSQ_4,ef=250,10,0.957050,539.333396,1854.140700,31429.279297,1.909048,1029.613293
mnist-784-euclidean,HNSWSQ_4,ef=300,10,0.957060,473.327879,2112.700400,31429.279297,1.909048,903.605599
mnist-784-euclidean,HNSWSQ_4,ef=350,10,0.957080,423.356242,2362.076900,31429.279297,1.909048,808.207350
mnist-784-euclidean,HNSWSQ_4,ef=400,10,0.957120,384.214353,2602.713800,31429.279297,1.909048,733.483609
mnist-784-euclidean,HNSWSQ_4,ef=500,10,0.957140,325.813376,3069.241700,31429.279297,1.909048,621.993345
sift-128-euclidean,HNSWALP0.000000,ef=10,1,0.783000,5508.922526,181.523700,230564.750000,4.337176,23893.168953
sift-128-euclidean,HNSWALP0.000000,ef=20,1,0.883400,3529.843236,283.298700,230564.750000,4.337176,15309.552896
sift-128-euclidean,HNSWALP0.000000,ef=30,1,0.927200,2638.261386,379.037500,230564.750000,4.337176,11442.605107
sift-128-euclidean,HNSWALP0.000000,ef=40,1,0.949200,2116.180869,472.549400,230564.750000,4.337176,9178.249794
sift-128-euclidean,HNSWALP0.000000,ef=60,1,0.971300,1529.204674,653.934700,230564.750000,4.337176,6632.430475
sift-128-euclidean,HNSWALP0.000000,ef=80,1,0.981000,1205.346289,829.637100,230564.750000,4.337176,5227.799520
sift-128-euclidean,HNSWALP0.000000,ef=100,1,0.984900,1000.391353,999.608800,230564.750000,4.337176,4338.873801
sift-128-euclidean,HNSWALP0.000000,ef=150,1,0.988700,710.825164,1406.815700,230564.750000,4.337176,3082.974147
sift-128-euclidean,HNSWALP0.000000,ef=200,1,0.990800,557.670366,1793.174000,230564.750000,4.337176,2418.714767
sift-128-euclidean,HNSWALP0.000000,ef=250,1,0.992300,461.763362,2165.611400,230564.750000,4.337176,2002.749170
sift-128-euclidean,HNSWALP0.000000,ef=300,1,0.991000,396.086852,2524.698800,230564.750000,4.337176,1717.898560
sift-128-euclidean,HNSWALP0.000000,ef=350,1,0.990500,348.206983,2871.855100,230564.750000,4.337176,1510.235121
sift-128-euclidean,HNSWALP0.000000,ef=400,1,0.991800,311.485327,3210.424100,230564.750000,4.337176,1350.966819
sift-128-euclidean,HNSWALP0.000000,ef=500,1,0.992700,258.786715,3864.186000,230564.750000,4.337176,1122.403640
sift-128-euclidean,HNSWALP0.000000,ef=10,10,0.707920,5494.499457,182.000200,230564.750000,4.337176,23830.613555
sift-128-euclidean,HNSWALP0.000000,ef=20,10,0.837040,3510.740408,284.840200,230564.750000,4.337176,15226.700561
sift-128-euclidean,HNSWALP0.000000,ef=30,10,0.895010,2627.060403,380.653600,230564.750000,4.337176,11394.024470
sift-128-euclidean,HNSWALP0.000000,ef=40,10,0.927580,2108.003118,474.382600,230564.750000,4.337176,9142.781445
sift-128-euclidean,HNSWALP0.000000,ef=60,10,0.959840,1525.759473,655.411300,230564.750000,4.337176,6617.488031
sift-128-euclidean,HNSWALP0.000000,ef=80,10,0.975660,1203.615227,830.830300,230564.750000,4.337176,5220.291596
sift-128-euclidean,HNSWALP0.000000,ef=100,10,0.983310,998.854813,1001.146500,230564.750000,4.337176,4332.209555
sift-128-euclidean,HNSWALP0.000000,ef=150,10,0.992190,710.000758,1408.449200,230564.750000,4.337176,3079.398556
sift-128-euclidean,HNSWALP0.000000,ef=200,10,0.995130,556.984530,1795.382000,230564.750000,4.337176,2415.740178
sift-128-euclidean,HNSWALP0.000000,ef=250,10,0.997060,461.592716,2166.412000,230564.750000,4.337176,2002.009051
sift-128-euclidean,HNSWALP0.000000,ef=300,10,0.997880,396.142099,2524.346700,230564.750000,4.337176,1718.138175
sift-128-euclidean,HNSWALP0.000000,ef=350,10,0.998390,348.247291,2871.522700,230564.750000,4.337176,1510.409941
sift-128-euclidean,HNSWALP0.000000,ef=400,10,0.998640,311.535777,3209.904200,230564.750000,4.337176,1351.185631
sift-128-euclidean,HNSWALP0.000000,ef=500,10,0.999050,258.837261,3863.431400,230564.750000,4.337176,1122.622867
sift-128-euclidean,HNSWALP0.100000,ef=10,1,0.743100,21767.807155,45.939400,230564.750000,4.337176,94410.820191
sift-128-euclidean,HNSWALP0.100000,ef=20,1,0.849400,15341.564594,65.182400,230564.750000,4.337176,66539.072404
sift-128-euclidean,HNSWALP0.100000,ef=30,1,0.895800,11707.476980,85.415500,230564.750000,4.337176,50777.393249
sift-128-euclidean,HNSWALP0.100000,ef=40,1,0.916600,9493.070059,105.340000,230564.750000,4.337176,41173.119737
sift-128-euclidean,HNSWALP0.100000,ef=60,1,0.941600,6876.689947,145.418800,230564.750000,4.337176,29825.417574
sift-128-euclidean,HNSWALP0.100000,ef=80,1,0.953100,5381.082911,185.836200,230564.750000,4.337176,23338.705985
sift-128-euclidean,HNSWALP0.100000,ef=100,1,0.957500,4424.115144,226.033900,230564.750000,4.337176,19188.167939
sift-128-euclidean,HNSWALP0.100000,ef=150,1,0.964700,3057.075601,327.110000,230564.750000,4.337176,13259.076253
sift-128-euclidean,HNSWALP0.100000,ef=200,1,0.968600,2334.455584,428.365400,230564.750000,4.337176,10124.945743
sift-128-euclidean,HNSWALP0.100000,ef=250,1,0.969300,1888.104864,529.631600,230564.750000,4.337176,8189.043919
sift-128-euclidean,HNSWALP0.100000,ef=300,1,0.970100,1586.505816,630.316000,230564.750000,4.337176,6880.955637
sift-128-euclidean,HNSWALP0.100000,ef=350,1,0.970700,1368.503321,730.725300,230564.750000,4.337176,5935.440354
sift-128-euclidean,HNSWALP0.100000,ef=400,1,0.969100,1201.967717,831.969100,230564.750000,4.337176,5213.146057
sift-128-euclidean,HNSWALP0.100000,ef=500,1,0.971900,967.350564,1033.751400,230564.750000,4.337176,4195.570069
sift-128-euclidean,HNSWALP0.100000,ef=10,10,0.562500,21801.596749,45.868200,230564.750000,4.337176,94557.371623
sift-128-euclidean,HNSWALP0.100000,ef=20,10,0.683420,15133.400929,66.079000,230564.750000,4.337176,65636.229863
sift-128-euclidean,HNSWALP0.100000,ef=30,10,0.741940,11658.136797,85.777000,230564.750000,4.337176,50563.396168
sift-128-euclidean,HNSWALP0.100000,ef=40,10,0.774960,9432.538485,106.016000,230564.750000,4.337176,40910.583620
sift-128-euclidean,HNSWALP0.100000,ef=60,10,0.811080,6844.158511,146.110000,230564.750000,4.337176,29684.322997
sift-128-euclidean,HNSWALP0.100000,ef=80,10,0.829900,5365.572555,186.373400,230564.750000,4.337176,23271.434835
sift-128-euclidean,HNSWALP0.100000,ef=100,10,0.840250,4406.078273,226.959200,230564.750000,4.337176,19109.938848
sift-128-euclidean,HNSWALP0.100000,ef=150,10,0.853580,3049.005445,327.975800,230564.750000,4.337176,13224.074560
sift-128-euclidean,HNSWALP0.100000,ef=200,10,0.858740,2329.958466,429.192200,230564.750000,4.337176,10105.440949
sift-128-euclidean,HNSWALP0.100000,ef=250,10,0.861610,1886.244018,530.154100,230564.750000,4.337176,8180.973104
sift-128-euclidean,HNSWALP0.100000,ef=300,10,0.862990,1585.218912,630.827700,230564.750000,4.337176,6875.374105
sift-128-euclidean,HNSWALP0.100000,ef=350,10,0.863920,1367.386919,731.321900,230564.750000,4.337176,5930.598322
sift-128-euclidean,HNSWALP0.100000,ef=400,10,0.864620,1201.461843,832.319400,230564.750000,4.337176,5210.951989
sift-128-euclidean,HNSWALP0.100000,ef=500,10,0.865530,967.226310,1033.884200,230564.750000,4.337176,4195.031158
sift-128-euclidean,HNSWALP0.200000,ef=10,1,0.773200,15915.406432,62.832200,230564.750000,4.337176,69027.925699
sift-128-euclidean,HNSWALP0.200000,ef=20,1,0.875500,10934.805596,91.451100,230564.750000,4.337176,47426.181129
sift-128-euclidean,HNSWALP0.200000,ef=30,1,0.917700,8409.474114,118.913500,230564.750000,4.337176,36473.372940
sift-128-euclidean,HNSWALP0.200000,ef=40,1,0.940300,6831.063030,146.390100,230564.750000,4.337176,29627.525585
sift-128-euclidean,HNSWALP0.200000,ef=60,1,0.961600,4999.467557,200.021300,230564.750000,4.337176,21683.572865
sift-128-euclidean,HNSWALP0.200000,ef=80,1,0.972500,3961.637091,252.420900,230564.750000,4.337176,17182.319028
sift-128-euclidean,HNSWALP0.200000,ef=100,1,0.976600,3283.162237,304.584400,230564.750000,4.337176,14239.653879
sift-128-euclidean,HNSWALP0.200000,ef=150,1,0.983400,2313.826618,432.184500,230564.750000,4.337176,10035.474278
sift-128-euclidean,HNSWALP0.200000,ef=200,1,0.984200,1796.439027,556.656800,230564.750000,4.337176,7791.473010
sift-128-euclidean,HNSWALP0.200000,ef=250,1,0.983900,1474.546525,678.174600,230564.750000,4.337176,6395.368439
sift-128-euclidean,HNSWALP0.200000,ef=300,1,0.985800,1252.252489,798.561000,230564.750000,4.337176,5431.239984
sift-128-euclidean,HNSWALP0.200000,ef=350,1,0.985700,1090.613872,916.914800,230564.750000,4.337176,4730.184782
sift-128-euclidean,HNSWALP0.200000,ef=400,1,0.985200,966.546193,1034.611700,230564.750000,4.337176,4192.081370
sift-128-euclidean,HNSWALP0.200000,ef=500,1,0.986000,789.099879,1267.266700,230564.750000,4.337176,3422.465400
sift-128-euclidean,HNSWALP0.200000,ef=10,10,0.657290,15842.487651,63.121400,230564.750000,4.337176,68711.664080
sift-128-euclidean,HNSWALP0.200000,ef=20,10,0.784130,10860.121633,92.080000,230564.750000,4.337176,47102.263609
sift-128-euclidean,HNSWALP0.200000,ef=30,10,0.841490,8357.654107,119.650800,230564.750000,4.337176,36248.620428
sift-128-euclidean,HNSWALP0.200000,ef=40,10,0.874130,6806.462328,146.919200,230564.750000,4.337176,29520.828000
sift-128-euclidean,HNSWALP0.200000,ef=60,10,0.907470,4990.587752,200.377200,230564.750000,4.337176,21645.059583
sift-128-euclidean,HNSWALP0.200000,ef=80,10,0.923680,3947.767873,253.307700,230564.750000,4.337176,17122.165781
sift-128-euclidean,HNSWALP0.200000,ef=100,10,0.932260,3276.383240,305.214600,230564.750000,4.337176,14210.252174
sift-128-euclidean,HNSWALP0.200000,ef=150,10,0.942230,2311.050798,432.703600,230564.750000,4.337176,10023.435056
sift-128-euclidean,HNSWALP0.200000,ef=200,10,0.946590,1796.493891,556.639800,230564.750000,4.337176,7791.710965
sift-128-euclidean,HNSWALP0.200000,ef=250,10,0.948360,1474.059428,678.398700,230564.750000,4.337176,6393.255814
sift-128-euclidean,HNSWALP0.200000,ef=300,10,0.949520,1253.325543,797.877300,230564.750000,4.337176,5435.894007
sift-128-euclidean,HNSWALP0.200000,ef=350,10,0.950070,1090.934401,916.645400,230564.750000,4.337176,4731.574972
sift-128-euclidean,HNSWALP0.200000,ef=400,10,0.950440,966.747651,1034.396100,230564.750000,4.337176,4192.955129
sift-128-euclidean,HNSWALP0.200000,ef=500,10,0.950940,789.127029,1267.223100,230564.750000,4.337176,3422.583153
sift-128-euclidean,HNSWALP0.300000,ef=10,1,0.779100,12117.921922,82.522400,230564.750000,4.337176,52557.565377
sift-128-euclidean,HNSWALP0.300000,ef=20,1,0.881700,8176.033267,122.308700,230564.750000,4.337176,35460.898800
sift-128-euclidean,HNSWALP0.300000,ef=30,1,0.925500,6256.001852,159.846500,230564.750000,4.337176,27133.383797
sift-128-euclidean,HNSWALP0.300000,ef=40,1,0.947800,5087.044417,196.577800,230564.750000,4.337176,22063.409160
sift-128-euclidean,HNSWALP0.300000,ef=60,1,0.969000,3726.652985,268.337300,230564.750000,4.337176,16163.151500
sift-128-euclidean,HNSWALP0.300000,ef=80,1,0.979200,2959.973171,337.840900,230564.750000,4.337176,12837.925879
sift-128-euclidean,HNSWALP0.300000,ef=100,1,0.983900,2463.807287,405.875900,230564.750000,4.337176,10685.966900
