Dataset,Strategy,BinCenter,BinCount
mnist-784-euclidean,IDOrder,49.419000,121036
mnist-784-euclidean,IDOrder,54.621000,102541
mnist-784-euclidean,IDOrder,59.823000,91621
mnist-784-euclidean,IDOrder,65.025000,105893
mnist-784-euclidean,IDOrder,70.227000,83837
mnist-784-euclidean,IDOrder,75.429000,95942
mnist-784-euclidean,IDOrder,80.631000,84951
mnist-784-euclidean,IDOrder,85.833000,94341
mnist-784-euclidean,IDOrder,91.035000,79322
mnist-784-euclidean,IDOrder,96.237000,77614
mnist-784-euclidean,IDOrder,101.439000,95039
mnist-784-euclidean,IDOrder,106.641000,79123
mnist-784-euclidean,IDOrder,111.843000,85786
mnist-784-euclidean,IDOrder,117.045000,75598
mnist-784-euclidean,IDOrder,122.247000,77675
mnist-784-euclidean,IDOrder,127.449000,130792
mnist-784-euclidean,IDOrder,132.651000,74798
mnist-784-euclidean,IDOrder,137.853000,78143
mnist-784-euclidean,IDOrder,143.055000,82442
mnist-784-euclidean,IDOrder,148.257000,72683
mnist-784-euclidean,IDOrder,153.459000,92929
mnist-784-euclidean,IDOrder,158.661000,71547
mnist-784-euclidean,IDOrder,163.863000,71070
mnist-784-euclidean,IDOrder,169.065000,91048
mnist-784-euclidean,IDOrder,174.267000,73485
mnist-784-euclidean,IDOrder,179.469000,85045
mnist-784-euclidean,IDOrder,184.671000,73225
mnist-784-euclidean,IDOrder,189.873000,101224
mnist-784-euclidean,IDOrder,195.075000,82785
mnist-784-euclidean,IDOrder,200.277000,78599
mnist-784-euclidean,IDOrder,205.479000,99275
mnist-784-euclidean,IDOrder,210.681000,87303
mnist-784-euclidean,IDOrder,215.883000,88960
mnist-784-euclidean,IDOrder,221.085000,88972
mnist-784-euclidean,IDOrder,226.287000,104581
mnist-784-euclidean,IDOrder,231.489000,129535
mnist-784-euclidean,IDOrder,236.691000,103537
mnist-784-euclidean,IDOrder,241.893000,122359
mnist-784-euclidean,IDOrder,247.095000,125642
mnist-784-euclidean,IDOrder,252.297000,1611358
mnist-784-euclidean,IDOrder,257.499000,163778
mnist-784-euclidean,GraphGuided,-257.499000,154358
mnist-784-euclidean,GraphGuided,-252.297000,1587048
mnist-784-euclidean,GraphGuided,-247.095000,124352
mnist-784-euclidean,GraphGuided,-241.893000,120465
mnist-784-euclidean,GraphGuided,-236.691000,102588
mnist-784-euclidean,GraphGuided,-231.489000,127784
mnist-784-euclidean,GraphGuided,-226.287000,103024
mnist-784-euclidean,GraphGuided,-221.085000,88059
mnist-784-euclidean,GraphGuided,-215.883000,87258
mnist-784-euclidean,GraphGuided,-210.681000,86029
mnist-784-euclidean,GraphGuided,-205.479000,97630
mnist-784-euclidean,GraphGuided,-200.277000,78134
mnist-784-euclidean,GraphGuided,-195.075000,81670
mnist-784-euclidean,GraphGuided,-189.873000,98383
mnist-784-euclidean,GraphGuided,-184.671000,72104
mnist-784-euclidean,GraphGuided,-179.469000,83805
mnist-784-euclidean,GraphGuided,-174.267000,72643
mnist-784-euclidean,GraphGuided,-169.065000,90051
mnist-784-euclidean,GraphGuided,-163.863000,70626
mnist-784-euclidean,GraphGuided,-158.661000,70864
mnist-784-euclidean,GraphGuided,-153.459000,91571
mnist-784-euclidean,GraphGuided,-148.257000,72451
mnist-784-euclidean,GraphGuided,-143.055000,81273
mnist-784-euclidean,GraphGuided,-137.853000,77662
mnist-784-euclidean,GraphGuided,-132.651000,74517
mnist-784-euclidean,GraphGuided,-127.449000,127516
mnist-784-euclidean,GraphGuided,-122.247000,77428
mnist-784-euclidean,GraphGuided,-117.045000,74800
mnist-784-euclidean,GraphGuided,-111.843000,84140
mnist-784-euclidean,GraphGuided,-106.641000,78235
mnist-784-euclidean,GraphGuided,-101.439000,94531
mnist-784-euclidean,GraphGuided,-96.237000,77223
mnist-784-euclidean,GraphGuided,-91.035000,79278
mnist-784-euclidean,GraphGuided,-85.833000,92263
mnist-784-euclidean,GraphGuided,-80.631000,84142
mnist-784-euclidean,GraphGuided,-75.429000,96523
mnist-784-euclidean,GraphGuided,-70.227000,83360
mnist-784-euclidean,GraphGuided,-65.025000,103848
mnist-784-euclidean,GraphGuided,-59.823000,91101
mnist-784-euclidean,GraphGuided,-54.621000,101804
mnist-784-euclidean,GraphGuided,-49.419000,119875
mnist-784-euclidean,GraphGuided,-44.217000,98345
mnist-784-euclidean,GraphGuided,-39.015000,111067
mnist-784-euclidean,GraphGuided,-33.813000,105521
mnist-784-euclidean,GraphGuided,-28.611000,125404
mnist-784-euclidean,GraphGuided,-23.409000,157151
mnist-784-euclidean,GraphGuided,-18.207000,139516
mnist-784-euclidean,GraphGuided,-13.005000,152207
mnist-784-euclidean,GraphGuided,-7.803000,168309
mnist-784-euclidean,GraphGuided,-2.601000,395184
mnist-784-euclidean,GraphGuided,2.601000,33583712
mnist-784-euclidean,GraphGuided,7.803000,167349
mnist-784-euclidean,GraphGuided,13.005000,150617
mnist-784-euclidean,GraphGuided,18.207000,139143
mnist-784-euclidean,GraphGuided,23.409000,155669
mnist-784-euclidean,GraphGuided,28.611000,125335
mnist-784-euclidean,GraphGuided,33.813000,105440
mnist-784-euclidean,GraphGuided,39.015000,110170
mnist-784-euclidean,GraphGuided,44.217000,97339
mnist-784-euclidean,GraphGuided,49.419000,119550
mnist-784-euclidean,GraphGuided,54.621000,101624
mnist-784-euclidean,GraphGuided,59.823000,90364
mnist-784-euclidean,GraphGuided,65.025000,104451
mnist-784-euclidean,GraphGuided,70.227000,83111
mnist-784-euclidean,GraphGuided,75.429000,94579
mnist-784-euclidean,GraphGuided,80.631000,83503
mnist-784-euclidean,GraphGuided,85.833000,92548
mnist-784-euclidean,GraphGuided,91.035000,78483
mnist-784-euclidean,GraphGuided,96.237000,76357
mnist-784-euclidean,GraphGuided,101.439000,93679
mnist-784-euclidean,GraphGuided,106.641000,78290
mnist-784-euclidean,GraphGuided,111.843000,84720
mnist-784-euclidean,GraphGuided,117.045000,74811
mnist-784-euclidean,GraphGuided,122.247000,76923
mnist-784-euclidean,GraphGuided,127.449000,127881
mnist-784-euclidean,GraphGuided,132.651000,74017
mnist-784-euclidean,GraphGuided,137.853000,76882
mnist-784-euclidean,GraphGuided,143.055000,80766
mnist-784-euclidean,GraphGuided,148.257000,71579
mnist-784-euclidean,GraphGuided,153.459000,92135
mnist-784-euclidean,GraphGuided,158.661000,70250
mnist-784-euclidean,GraphGuided,163.863000,69759
mnist-784-euclidean,GraphGuided,169.065000,89031
mnist-784-euclidean,GraphGuided,174.267000,72039
mnist-784-euclidean,GraphGuided,179.469000,83424
mnist-784-euclidean,GraphGuided,184.671000,72148
mnist-784-euclidean,GraphGuided,189.873000,99188
mnist-784-euclidean,GraphGuided,195.075000,81342
mnist-784-euclidean,GraphGuided,200.277000,77436
mnist-784-euclidean,GraphGuided,205.479000,97416
mnist-784-euclidean,GraphGuided,210.681000,85341
mnist-784-euclidean,GraphGuided,215.883000,87200
mnist-784-euclidean,GraphGuided,221.085000,87439
mnist-784-euclidean,GraphGuided,226.287000,102268
mnist-784-euclidean,GraphGuided,231.489000,127692
mnist-784-euclidean,GraphGuided,236.691000,101844
mnist-784-euclidean,GraphGuided,241.893000,120039
mnist-784-euclidean,GraphGuided,247.095000,122504
mnist-784-euclidean,GraphGuided,252.297000,1561357
mnist-784-euclidean,GraphGuided,257.499000,157736
sift-128-euclidean,IntraVector,-220.116800,1
sift-128-euclidean,IntraVector,-215.710400,2
sift-128-euclidean,IntraVector,-211.304000,6
sift-128-euclidean,IntraVector,-206.897600,18
sift-128-euclidean,IntraVector,-202.491200,10
sift-128-euclidean,IntraVector,-198.084800,28
sift-128-euclidean,IntraVector,-193.678400,27
sift-128-euclidean,IntraVector,-189.272000,48
sift-128-euclidean,IntraVector,-184.865600,99
sift-128-euclidean,IntraVector,-180.459200,98
sift-128-euclidean,IntraVector,-176.052800,247
sift-128-euclidean,IntraVector,-171.646400,364
sift-128-euclidean,IntraVector,-167.240000,674
sift-128-euclidean,IntraVector,-162.833600,1816
sift-128-euclidean,IntraVector,-158.427200,3352
sift-128-euclidean,IntraVector,-154.020800,9116
sift-128-euclidean,IntraVector,-149.614400,14962
sift-128-euclidean,IntraVector,-145.208000,28620
sift-128-euclidean,IntraVector,-140.801600,68930
sift-128-euclidean,IntraVector,-136.395200,94039
sift-128-euclidean,IntraVector,-131.988800,185875
sift-128-euclidean,IntraVector,-127.582400,223135
sift-128-euclidean,IntraVector,-123.176000,393556
sift-128-euclidean,IntraVector,-118.769600,407771
sift-128-euclidean,IntraVector,-114.363200,462208
sift-128-euclidean,IntraVector,-109.956800,616376
sift-128-euclidean,IntraVector,-105.550400,510501
sift-128-euclidean,IntraVector,-101.144000,658274
sift-128-euclidean,IntraVector,-96.737600,547411
sift-128-euclidean,IntraVector,-92.331200,567788
sift-128-euclidean,IntraVector,-87.924800,743518
sift-128-euclidean,IntraVector,-83.518400,627818
sift-128-euclidean,IntraVector,-79.112000,833016
sift-128-euclidean,IntraVector,-74.705600,710579
sift-128-euclidean,IntraVector,-70.299200,755866
sift-128-euclidean,IntraVector,-65.892800,1018037
sift-128-euclidean,IntraVector,-61.486400,882873
sift-128-euclidean,IntraVector,-57.080000,1201278
sift-128-euclidean,IntraVector,-52.673600,1052839
sift-128-euclidean,IntraVector,-48.267200,1149668
sift-128-euclidean,IntraVector,-43.860800,1595476
sift-128-euclidean,IntraVector,-39.454400,1434129
sift-128-euclidean,IntraVector,-35.048000,2027418
sift-128-euclidean,IntraVector,-30.641600,1860403
sift-128-euclidean,IntraVector,-26.235200,2123811
sift-128-euclidean,IntraVector,-21.828800,3145601
sift-128-euclidean,IntraVector,-17.422400,3053741
sift-128-euclidean,IntraVector,-13.016000,4840335
sift-128-euclidean,IntraVector,-8.609600,5260816
sift-128-euclidean,IntraVector,-4.203200,7998368
sift-128-euclidean,IntraVector,0.203200,33586099
sift-128-euclidean,IntraVector,4.609600,7697738
sift-128-euclidean,IntraVector,9.016000,6132055
sift-128-euclidean,IntraVector,13.422400,3660845
sift-128-euclidean,IntraVector,17.828800,3667324
sift-128-euclidean,IntraVector,22.235200,2437698
sift-128-euclidean,IntraVector,26.641600,2105619
sift-128-euclidean,IntraVector,31.048000,2276176
sift-128-euclidean,IntraVector,35.454400,1593770
sift-128-euclidean,IntraVector,39.860800,1762809
sift-128-euclidean,IntraVector,44.267200,1261358
sift-128-euclidean,IntraVector,48.673600,1147870
sift-128-euclidean,IntraVector,53.080000,1297850
sift-128-euclidean,IntraVector,57.486400,948234
sift-128-euclidean,IntraVector,61.892800,1088442
sift-128-euclidean,IntraVector,66.299200,802596
sift-128-euclidean,IntraVector,70.705600,751740
sift-128-euclidean,IntraVector,75.112000,875325
sift-128-euclidean,IntraVector,79.518400,655037
sift-128-euclidean,IntraVector,83.924800,773701
sift-128-euclidean,IntraVector,88.331200,585202
sift-128-euclidean,IntraVector,92.737600,561585
sift-128-euclidean,IntraVector,97.144000,670489
sift-128-euclidean,IntraVector,101.550400,514788
sift-128-euclidean,IntraVector,105.956800,624843
sift-128-euclidean,IntraVector,110.363200,484508
sift-128-euclidean,IntraVector,114.769600,464633
sift-128-euclidean,IntraVector,119.176000,511966
sift-128-euclidean,IntraVector,123.582400,320401
sift-128-euclidean,IntraVector,127.988800,277202
sift-128-euclidean,IntraVector,132.395200,140609
sift-128-euclidean,IntraVector,136.801600,105994
sift-128-euclidean,IntraVector,141.208000,47202
sift-128-euclidean,IntraVector,145.614400,26675
sift-128-euclidean,IntraVector,150.020800,16755
sift-128-euclidean,IntraVector,154.427200,6714
sift-128-euclidean,IntraVector,158.833600,4128
sift-128-euclidean,IntraVector,163.240000,1390
sift-128-euclidean,IntraVector,167.646400,691
sift-128-euclidean,IntraVector,172.052800,447
sift-128-euclidean,IntraVector,176.459200,183
sift-128-euclidean,IntraVector,180.865600,141
sift-128-euclidean,IntraVector,185.272000,75
sift-128-euclidean,IntraVector,189.678400,56
sift-128-euclidean,IntraVector,194.084800,41
sift-128-euclidean,IntraVector,198.491200,22
sift-128-euclidean,IntraVector,202.897600,21
sift-128-euclidean,IntraVector,207.304000,6
sift-128-euclidean,IntraVector,211.710400,4
sift-128-euclidean,IntraVector,216.116800,1
sift-128-euclidean,IDOrder,-216.107000,1
sift-128-euclidean,IDOrder,-211.721000,1
sift-128-euclidean,IDOrder,-207.335000,3
sift-128-euclidean,IDOrder,-202.949000,11
sift-128-euclidean,IDOrder,-198.563000,17
sift-128-euclidean,IDOrder,-194.177000,22
sift-128-euclidean,IDOrder,-189.791000,43
sift-128-euclidean,IDOrder,-185.405000,53
sift-128-euclidean,IDOrder,-181.019000,103
sift-128-euclidean,IDOrder,-176.633000,146
sift-128-euclidean,IDOrder,-172.247000,340
sift-128-euclidean,IDOrder,-167.861000,931
sift-128-euclidean,IDOrder,-163.475000,1796
sift-128-euclidean,IDOrder,-159.089000,5313
sift-128-euclidean,IDOrder,-154.703000,9340
sift-128-euclidean,IDOrder,-150.317000,18087
sift-128-euclidean,IDOrder,-145.931000,46176
sift-128-euclidean,IDOrder,-141.545000,69678
sift-128-euclidean,IDOrder,-137.159000,157765
sift-128-euclidean,IDOrder,-132.773000,210719
sift-128-euclidean,IDOrder,-128.387000,316856
sift-128-euclidean,IDOrder,-124.001000,570469
sift-128-euclidean,IDOrder,-119.615000,570897
sift-128-euclidean,IDOrder,-115.229000,595364
sift-128-euclidean,IDOrder,-110.843000,690356
sift-128-euclidean,IDOrder,-106.457000,507440
sift-128-euclidean,IDOrder,-102.071000,630060
sift-128-euclidean,IDOrder,-97.685000,520991
sift-128-euclidean,IDOrder,-93.299000,546815
sift-128-euclidean,IDOrder,-88.913000,728788
sift-128-euclidean,IDOrder,-84.527000,626062
sift-128-euclidean,IDOrder,-80.141000,845308
sift-128-euclidean,IDOrder,-75.755000,734762
sift-128-euclidean,IDOrder,-71.369000,790953
sift-128-euclidean,IDOrder,-66.983000,1082091
sift-128-euclidean,IDOrder,-62.597000,953560
sift-128-euclidean,IDOrder,-58.211000,1038373
sift-128-euclidean,IDOrder,-53.825000,1437712
sift-128-euclidean,IDOrder,-49.439000,1279200
sift-128-euclidean,IDOrder,-45.053000,1787809
sift-128-euclidean,IDOrder,-40.667000,1609805
sift-128-euclidean,IDOrder,-36.281000,1795928
sift-128-euclidean,IDOrder,-31.895000,2568658
sift-128-euclidean,IDOrder,-27.509000,2371225
sift-128-euclidean,IDOrder,-23.123000,3478602
sift-128-euclidean,IDOrder,-18.737000,3322826
sift-128-euclidean,IDOrder,-14.351000,3991280
sift-128-euclidean,IDOrder,-9.965000,6445363
sift-128-euclidean,IDOrder,-5.579000,7312991
sift-128-euclidean,IDOrder,-1.193000,19862756
sift-128-euclidean,IDOrder,3.193000,12825485
sift-128-euclidean,IDOrder,7.579000,6126150
sift-128-euclidean,IDOrder,11.965000,5708154
sift-128-euclidean,IDOrder,16.351000,3624117
sift-128-euclidean,IDOrder,20.737000,3057367
sift-128-euclidean,IDOrder,25.123000,3231871
sift-128-euclidean,IDOrder,29.509000,2218707
sift-128-euclidean,IDOrder,33.895000,2415947
sift-128-euclidean,IDOrder,38.281000,1697555
sift-128-euclidean,IDOrder,42.667000,1525512
sift-128-euclidean,IDOrder,47.053000,1698856
sift-128-euclidean,IDOrder,51.439000,1218220
sift-128-euclidean,IDOrder,55.825000,1374617
sift-128-euclidean,IDOrder,60.211000,995236
sift-128-euclidean,IDOrder,64.597000,913260
sift-128-euclidean,IDOrder,68.983000,1040944
sift-128-euclidean,IDOrder,73.369000,761823
sift-128-euclidean,IDOrder,77.755000,706771
sift-128-euclidean,IDOrder,82.141000,815187
sift-128-euclidean,IDOrder,86.527000,606111
sift-128-euclidean,IDOrder,90.913000,706549
sift-128-euclidean,IDOrder,95.299000,532404
sift-128-euclidean,IDOrder,99.685000,511639
sift-128-euclidean,IDOrder,104.071000,626756
sift-128-euclidean,IDOrder,108.457000,523879
sift-128-euclidean,IDOrder,112.843000,721961
sift-128-euclidean,IDOrder,117.229000,593201
sift-128-euclidean,IDOrder,121.615000,528086
sift-128-euclidean,IDOrder,126.001000,491789
sift-128-euclidean,IDOrder,130.387000,261854
sift-128-euclidean,IDOrder,134.773000,168685
sift-128-euclidean,IDOrder,139.159000,124278
sift-128-euclidean,IDOrder,143.545000,53168
sift-128-euclidean,IDOrder,147.931000,34285
sift-128-euclidean,IDOrder,152.317000,13038
sift-128-euclidean,IDOrder,156.703000,6620
sift-128-euclidean,IDOrder,161.089000,3559
sift-128-euclidean,IDOrder,165.475000,1139
sift-128-euclidean,IDOrder,169.861000,663
sift-128-euclidean,IDOrder,174.247000,250
sift-128-euclidean,IDOrder,178.633000,114
sift-128-euclidean,IDOrder,183.019000,97
sift-128-euclidean,IDOrder,187.405000,45
sift-128-euclidean,IDOrder,191.791000,31
sift-128-euclidean,IDOrder,196.177000,11
sift-128-euclidean,IDOrder,200.563000,13
sift-128-euclidean,IDOrder,204.949000,13
sift-128-euclidean,IDOrder,209.335000,6
sift-128-euclidean,IDOrder,213.721000,3
sift-128-euclidean,IDOrder,218.107000,1
sift-128-euclidean,GraphGuided,-220.102100,4
sift-128-euclidean,GraphGuided,-215.726300,0
sift-128-euclidean,GraphGuided,-211.350500,1
sift-128-euclidean,GraphGuided,-206.974700,8
sift-128-euclidean,GraphGuided,-202.598900,9
sift-128-euclidean,GraphGuided,-198.223100,13
sift-128-euclidean,GraphGuided,-193.847300,23
sift-128-euclidean,GraphGuided,-189.471500,51
sift-128-euclidean,GraphGuided,-185.095700,73
sift-128-euclidean,GraphGuided,-180.719900,108
sift-128-euclidean,GraphGuided,-176.344100,164
sift-128-euclidean,GraphGuided,-171.968300,405
sift-128-euclidean,GraphGuided,-167.592500,669
sift-128-euclidean,GraphGuided,-163.216700,1308
sift-128-euclidean,GraphGuided,-158.840900,4023
sift-128-euclidean,GraphGuided,-154.465100,7191
sift-128-euclidean,GraphGuided,-150.089300,19092
sift-128-euclidean,GraphGuided,-145.713500,31606
sift-128-euclidean,GraphGuided,-141.337700,59916
sift-128-euclidean,GraphGuided,-136.961900,148858
sift-128-euclidean,GraphGuided,-132.586100,220217
sift-128-euclidean,GraphGuided,-128.210300,362610
sift-128-euclidean,GraphGuided,-123.834500,715613
sift-128-euclidean,GraphGuided,-119.458700,753071
sift-128-euclidean,GraphGuided,-115.082900,976279
sift-128-euclidean,GraphGuided,-110.707100,683088
sift-128-euclidean,GraphGuided,-106.331300,599994
sift-128-euclidean,GraphGuided,-101.955500,716573
sift-128-euclidean,GraphGuided,-97.579700,580958
sift-128-euclidean,GraphGuided,-93.203900,603677
sift-128-euclidean,GraphGuided,-88.828100,794467
sift-128-euclidean,GraphGuided,-84.452300,678844
sift-128-euclidean,GraphGuided,-80.076500,910613
sift-128-euclidean,GraphGuided,-75.700700,786128
sift-128-euclidean,GraphGuided,-71.324900,845290
sift-128-euclidean,GraphGuided,-66.949100,1152603
sift-128-euclidean,GraphGuided,-62.573300,1006894
sift-128-euclidean,GraphGuided,-58.197500,1093958
sift-128-euclidean,GraphGuided,-53.821700,1506963
sift-128-euclidean,GraphGuided,-49.445900,1332986
sift-128-euclidean,GraphGuided,-45.070100,1853037
sift-128-euclidean,GraphGuided,-40.694300,1660258
sift-128-euclidean,GraphGuided,-36.318500,1843808
sift-128-euclidean,GraphGuided,-31.942700,2614004
sift-128-euclidean,GraphGuided,-27.566900,2400742
sift-128-euclidean,GraphGuided,-23.191100,2746828
sift-128-euclidean,GraphGuided,-18.815300,4063710
sift-128-euclidean,GraphGuided,-14.439500,3941233
sift-128-euclidean,GraphGuided,-10.063700,6256022
sift-128-euclidean,GraphGuided,-5.687900,6887441
sift-128-euclidean,GraphGuided,-1.312100,17335203
sift-128-euclidean,GraphGuided,3.063700,11743568
sift-128-euclidean,GraphGuided,7.439500,5844997
sift-128-euclidean,GraphGuided,11.815300,5562857
sift-128-euclidean,GraphGuided,16.191100,3576463
sift-128-euclidean,GraphGuided,20.566900,3038196
sift-128-euclidean,GraphGuided,24.942700,3233799
sift-128-euclidean,GraphGuided,29.318500,2232418
sift-128-euclidean,GraphGuided,33.694300,1979172
sift-128-euclidean,GraphGuided,38.070100,2185742
sift-128-euclidean,GraphGuided,42.445900,1558801
sift-128-euclidean,GraphGuided,46.821700,1747109
sift-128-euclidean,GraphGuided,51.197500,1257323
sift-128-euclidean,GraphGuided,55.573300,1149417
sift-128-euclidean,GraphGuided,59.949100,1310291
sift-128-euclidean,GraphGuided,64.324900,957104
sift-128-euclidean,GraphGuided,68.700700,885684
sift-128-euclidean,GraphGuided,73.076500,1018657
sift-128-euclidean,GraphGuided,77.452300,753385
sift-128-euclidean,GraphGuided,81.828100,875682
sift-128-euclidean,GraphGuided,86.203900,653090
sift-128-euclidean,GraphGuided,90.579700,620530
sift-128-euclidean,GraphGuided,94.955500,739091
sift-128-euclidean,GraphGuided,99.331300,572820
sift-128-euclidean,GraphGuided,103.707100,572286
sift-128-euclidean,GraphGuided,108.082900,776353
sift-128-euclidean,GraphGuided,112.458700,724838
sift-128-euclidean,GraphGuided,116.834500,975522
sift-128-euclidean,GraphGuided,121.210300,684616
sift-128-euclidean,GraphGuided,125.586100,506605
sift-128-euclidean,GraphGuided,129.961900,392088
sift-128-euclidean,GraphGuided,134.337700,177190
sift-128-euclidean,GraphGuided,138.713500,101480
sift-128-euclidean,GraphGuided,143.089300,65098
sift-128-euclidean,GraphGuided,147.465100,25265
sift-128-euclidean,GraphGuided,151.840900,14892
sift-128-euclidean,GraphGuided,156.216700,5637
sift-128-euclidean,GraphGuided,160.592500,2739
sift-128-euclidean,GraphGuided,164.968300,1316
sift-128-euclidean,GraphGuided,169.344100,477
sift-128-euclidean,GraphGuided,173.719900,313
sift-128-euclidean,GraphGuided,178.095700,194
sift-128-euclidean,GraphGuided,182.471500,86
sift-128-euclidean,GraphGuided,186.847300,87
sift-128-euclidean,GraphGuided,191.223100,41
sift-128-euclidean,GraphGuided,195.598900,19
sift-128-euclidean,GraphGuided,199.974700,13
sift-128-euclidean,GraphGuided,204.350500,8
sift-128-euclidean,GraphGuided,208.726300,4
sift-128-euclidean,GraphGuided,213.102100,3
