Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,10,0.442000,6537.010000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,20,0.595000,10021.493000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,30,0.684000,13274.359000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,40,0.729000,16217.660000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,50,0.766000,19094.110000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,60,0.790000,21877.233000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,80,0.840000,27470.520000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,100,0.859000,32919.929000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,120,0.884000,38290.276000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,150,0.907000,47185.105000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,200,0.922000,60301.481000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,300,0.951000,84985.281000
gist-960-euclidean,DeXOR,2,0,1,0.2000,1,400,0.963000,108027.899000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,10,0.455000,9601.623000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,20,0.606000,14923.040000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,30,0.701000,19558.411000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,40,0.733000,23872.368000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,50,0.774000,28177.454000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,60,0.798000,32458.057000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,80,0.842000,40554.303000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,100,0.862000,48643.794000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,120,0.885000,56654.159000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,150,0.904000,67744.341000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,200,0.923000,86336.657000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,300,0.955000,122599.765000
gist-960-euclidean,DeXOR,2,0,1,0.3000,1,400,0.965000,155161.802000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,10,0.454000,16581.322000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,20,0.610000,25471.992000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,30,0.695000,33374.363000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,40,0.737000,40783.299000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,50,0.775000,48118.298000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,60,0.801000,55449.016000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,80,0.847000,69526.714000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,100,0.870000,83183.746000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,120,0.892000,97197.336000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,150,0.911000,116803.674000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,200,0.927000,148970.491000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,300,0.953000,209726.006000
gist-960-euclidean,DeXOR,2,0,1,0.5000,1,400,0.964000,264085.769000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,10,0.456000,19810.694000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,20,0.608000,31438.666000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,30,0.699000,42382.311000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,40,0.740000,51316.879000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,50,0.776000,60496.741000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,60,0.802000,70807.629000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,80,0.847000,88563.936000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,100,0.873000,105810.716000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,120,0.893000,124665.755000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,150,0.905000,153926.044000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,200,0.928000,193871.137000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,300,0.954000,273493.009000
gist-960-euclidean,DeXOR,2,1,0,0.0000,1,400,0.965000,347133.653000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,10,0.428000,2432.656000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,20,0.558000,3752.893000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,30,0.646000,4933.602000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,40,0.705000,6084.706000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,50,0.737000,7216.939000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,60,0.771000,8339.113000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,80,0.806000,10552.204000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,100,0.838000,12754.561000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,120,0.868000,15013.095000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,150,0.891000,18328.750000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,200,0.910000,24066.954000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,300,0.938000,35041.450000
gist-960-euclidean,DeXOR,2,1,1,0.1000,1,400,0.948000,45798.384000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,10,0.442000,4098.007000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,20,0.595000,6372.351000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,30,0.684000,8411.834000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,40,0.729000,10429.837000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,50,0.766000,12372.978000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,60,0.790000,14239.725000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,80,0.840000,17894.016000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,100,0.859000,21511.260000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,120,0.884000,25005.155000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,150,0.907000,30263.542000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,200,0.922000,38708.099000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,300,0.951000,54740.208000
gist-960-euclidean,DeXOR,2,1,1,0.2000,1,400,0.963000,70525.923000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,10,0.455000,6015.302000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,20,0.606000,9450.881000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,30,0.701000,12503.872000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,40,0.733000,15367.663000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,50,0.774000,18182.470000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,60,0.798000,20878.620000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,80,0.842000,26915.016000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,100,0.862000,32030.747000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,120,0.885000,37974.756000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,150,0.904000,43626.913000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,200,0.923000,55630.314000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,300,0.955000,78270.885000
gist-960-euclidean,DeXOR,2,1,1,0.3000,1,400,0.965000,99746.019000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,10,0.454000,10400.163000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,20,0.610000,16561.999000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,30,0.695000,21734.860000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,40,0.737000,26564.121000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,50,0.775000,31145.808000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,60,0.801000,35389.113000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,80,0.847000,44550.998000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,100,0.870000,53292.543000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,120,0.892000,62316.319000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,150,0.911000,74912.571000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,200,0.927000,95060.250000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,300,0.953000,134262.768000
gist-960-euclidean,DeXOR,2,1,1,0.5000,1,400,0.964000,173710.759000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,10,0.461000,73449.202000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,20,0.620000,117011.691000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,30,0.704000,146422.042000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,40,0.748000,167068.320000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,50,0.780000,192322.717000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,60,0.805000,223648.844000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,80,0.836000,294231.566000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,100,0.864000,359472.234000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,120,0.880000,419097.545000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,150,0.906000,485160.287000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,200,0.929000,620430.445000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,300,0.946000,917709.897000
gist-960-euclidean,DeXOR,5,0,0,0.0000,1,400,0.960000,1197624.983000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,10,0.448000,7641.006000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,20,0.596000,12016.010000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,30,0.665000,15806.672000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,40,0.715000,19754.420000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,50,0.739000,23388.345000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,60,0.766000,27407.970000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,80,0.815000,34620.848000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,100,0.845000,42522.002000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,120,0.861000,49454.803000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,150,0.890000,60315.648000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,200,0.917000,78631.289000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,300,0.939000,116133.951000
gist-960-euclidean,DeXOR,5,0,1,0.1000,1,400,0.943000,153319.762000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,10,0.463000,13811.286000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,20,0.616000,21647.898000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,30,0.694000,27938.209000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,40,0.732000,34433.440000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,50,0.769000,40967.403000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,60,0.789000,47112.038000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,80,0.827000,59278.458000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,100,0.854000,71521.004000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,120,0.875000,85088.929000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,150,0.905000,102555.254000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,200,0.925000,132104.486000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,300,0.950000,186188.771000
gist-960-euclidean,DeXOR,5,0,1,0.2000,1,400,0.960000,238914.539000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,10,0.453000,20125.441000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,20,0.614000,31792.055000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,30,0.692000,41575.477000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,40,0.740000,51720.260000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,50,0.779000,61228.351000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,60,0.802000,70499.862000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,80,0.833000,89387.885000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,100,0.859000,107002.680000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,120,0.875000,123289.318000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,150,0.903000,149594.012000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,200,0.925000,190485.814000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,300,0.945000,268999.212000
gist-960-euclidean,DeXOR,5,0,1,0.3000,1,400,0.960000,344130.204000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,10,0.461000,34362.872000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,20,0.622000,55352.264000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,30,0.703000,72709.526000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,40,0.748000,90015.173000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,50,0.782000,105562.872000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,60,0.804000,122685.892000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,80,0.837000,152735.715000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,100,0.866000,185533.671000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,120,0.881000,214470.785000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,150,0.906000,258313.601000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,200,0.928000,328639.039000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,300,0.946000,462008.766000
gist-960-euclidean,DeXOR,5,0,1,0.5000,1,400,0.962000,588084.424000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,10,0.461000,56866.503000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,20,0.620000,94698.389000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,30,0.704000,126462.484000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,40,0.748000,156425.945000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,50,0.780000,184108.475000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,60,0.805000,212128.483000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,80,0.836000,267176.343000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,100,0.864000,315519.561000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,120,0.880000,368682.811000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,150,0.906000,442795.286000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,200,0.929000,565280.450000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,300,0.946000,793676.752000
gist-960-euclidean,DeXOR,5,1,0,0.0000,1,400,0.960000,1008170.177000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,10,0.448000,6318.221000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,20,0.596000,10016.345000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,30,0.665000,13424.665000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,40,0.715000,16684.215000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,50,0.739000,19806.083000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,60,0.766000,23083.534000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,80,0.815000,29498.169000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,100,0.845000,35693.532000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,120,0.861000,41767.954000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,150,0.890000,51310.470000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,200,0.917000,67621.051000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,300,0.939000,99978.655000
gist-960-euclidean,DeXOR,5,1,1,0.1000,1,400,0.943000,129875.733000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,10,0.463000,11448.758000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,20,0.616000,18324.167000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,30,0.694000,23610.039000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,40,0.732000,29613.540000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,50,0.769000,34670.729000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,60,0.789000,39984.000000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,80,0.827000,50369.287000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,100,0.854000,60513.189000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,120,0.875000,71244.964000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,150,0.905000,86414.483000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,200,0.925000,110538.763000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,300,0.950000,157188.401000
gist-960-euclidean,DeXOR,5,1,1,0.2000,1,400,0.960000,201278.424000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,10,0.453000,16279.645000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,20,0.614000,26270.391000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,30,0.692000,34707.334000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,40,0.740000,43601.168000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,50,0.779000,51293.913000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,60,0.802000,59237.278000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,80,0.833000,74813.101000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,100,0.859000,89630.580000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,120,0.875000,104477.547000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,150,0.903000,125073.044000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,200,0.925000,160925.774000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,300,0.945000,227808.928000
gist-960-euclidean,DeXOR,5,1,1,0.3000,1,400,0.960000,290899.225000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,10,0.461000,28204.096000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,20,0.622000,45314.150000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,30,0.703000,59808.817000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,40,0.748000,74188.190000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,50,0.782000,88084.583000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,60,0.804000,102198.119000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,80,0.837000,129338.492000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,100,0.866000,154904.370000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,120,0.881000,181645.243000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,150,0.906000,217166.342000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,200,0.928000,276883.296000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,300,0.946000,392518.806000
gist-960-euclidean,DeXOR,5,1,1,0.5000,1,400,0.962000,498368.836000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,10,0.483000,110208.419000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,20,0.609000,179738.099000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,30,0.677000,236976.200000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,40,0.728000,293341.210000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,50,0.767000,346787.726000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,60,0.801000,404684.579000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,80,0.836000,512679.340000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,100,0.862000,616501.004000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,120,0.878000,715939.022000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,150,0.899000,862695.508000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,200,0.912000,1102590.524000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,300,0.930000,1555954.079000
gist-960-euclidean,DeXOR,-1,0,0,0.0000,1,400,0.942000,1985227.378000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,10,0.429000,12046.620000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,20,0.585000,19278.825000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,30,0.670000,25757.528000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,40,0.708000,32369.436000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,50,0.742000,38271.934000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,60,0.771000,44861.135000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,80,0.803000,56134.166000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,100,0.844000,69122.973000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,120,0.860000,80983.685000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,150,0.879000,98506.841000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,200,0.900000,130501.382000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,300,0.914000,190874.373000
gist-960-euclidean,DeXOR,-1,0,1,0.1000,1,400,0.930000,253320.469000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,10,0.481000,21441.958000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,20,0.602000,34388.292000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,30,0.668000,46153.443000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,40,0.715000,56498.892000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,50,0.756000,67112.666000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,60,0.793000,77368.001000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,80,0.830000,98086.029000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,100,0.860000,117709.056000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,120,0.879000,136764.492000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,150,0.893000,166336.500000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,200,0.908000,214296.238000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,300,0.929000,306448.073000
gist-960-euclidean,DeXOR,-1,0,1,0.2000,1,400,0.941000,390195.389000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,10,0.477000,31613.526000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,20,0.608000,51816.644000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,30,0.672000,68335.869000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,40,0.715000,84777.274000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,50,0.760000,100439.159000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,60,0.798000,116634.156000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,80,0.826000,144988.500000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,100,0.850000,175202.119000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,120,0.871000,203826.544000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,150,0.892000,247705.342000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,200,0.910000,314162.641000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,300,0.939000,443746.726000
gist-960-euclidean,DeXOR,-1,0,1,0.3000,1,400,0.939000,566307.041000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,10,0.483000,54241.669000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,20,0.611000,88947.935000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,30,0.678000,117842.305000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,40,0.726000,145040.775000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,50,0.766000,171842.252000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,60,0.796000,197947.340000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,80,0.832000,249828.074000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,100,0.858000,302605.248000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,120,0.877000,349659.832000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,150,0.896000,420941.207000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,200,0.915000,541195.847000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,300,0.937000,762027.392000
gist-960-euclidean,DeXOR,-1,0,1,0.5000,1,400,0.940000,966947.402000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,10,0.483000,99374.208000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,20,0.609000,161311.606000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,30,0.677000,217628.622000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,40,0.728000,267657.785000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,50,0.767000,320073.267000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,60,0.801000,371871.144000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,80,0.836000,468166.598000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,100,0.862000,561776.470000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,120,0.878000,649604.803000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,150,0.899000,785584.009000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,200,0.912000,1003678.503000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,300,0.930000,1419677.141000
gist-960-euclidean,DeXOR,-1,1,0,0.0000,1,400,0.942000,1767104.115000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,10,0.429000,10466.343000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,20,0.585000,16947.639000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,30,0.670000,22527.670000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,40,0.708000,28179.374000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,50,0.742000,33647.430000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,60,0.771000,39229.286000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,80,0.803000,49776.074000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,100,0.844000,60704.380000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,120,0.860000,71870.744000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,150,0.879000,89382.184000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,200,0.900000,115347.502000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,300,0.914000,169853.587000
gist-960-euclidean,DeXOR,-1,1,1,0.1000,1,400,0.930000,222590.147000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,10,0.481000,18658.167000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,20,0.602000,30342.942000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,30,0.668000,40212.189000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,40,0.715000,49609.343000
